From File,To File,References,From Entities,To Entities
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,19,12,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\insulinModel.ts,14,12,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,4,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\base.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\keys.ts,7,6,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,15,13,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\activityModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,19,12,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\moodModel.ts,14,12,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\activity.ts,4,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\base.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\user.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,11,8,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\user.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\nightscout\nsClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\glucoseModel.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\nightscout\nsClient.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\onedrive\auth.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\onedrive\cachePlugin.js,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\onedrive\auth.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\onedrive\models\onedriveTokenModel.ts,4,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\activity.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\activity.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\activity.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\middlewares\checkJwt.ts,3,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\auth.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\authUtils.ts,7,3,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\data.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\data.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\data.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\middlewares\checkJwt.ts,3,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\data.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,10,4,6
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\data.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,6,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\flushDB.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\db\dbClient.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\flushDB.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\supervisorUtils.ts,5,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\insulinModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\keys.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\middlewares\checkJwt.ts,3,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\insulin.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,4,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\moodModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\keys.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\middlewares\checkJwt.ts,3,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\mood.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\nightscout.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\nightscout.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\middlewares\checkJwt.ts,3,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\nightscout.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,6,2,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\nightscout.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,4,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\nightscout.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\nightscoutParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\onedrive.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\onedrive.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\middlewares\checkJwt.ts,3,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\onedrive.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\onedrive\auth.ts,7,3,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\onedrive.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\onedrive\models\onedriveTokenModel.ts,5,4,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\onedrive.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,6,2,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\onedrive.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,4,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\onedrive.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\profile.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,6,5,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\profile.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,8,5,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\profile.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\bmiModels.ts,5,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\profile.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\gamebusModel.ts,6,3,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\profile.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\middlewares\checkJwt.ts,4,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\supervisor.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\utils\supervisorUtils.ts,18,9,9
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\upload.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\upload.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\middlewares\checkJwt.ts,3,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\upload.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,6,2,4
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\upload.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\upload.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,6,4,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\upload.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\eetmeterParser.ts,4,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\upload.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\foodDiaryParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\upload.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\files.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\server.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\db\dbClient.ts,5,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\server.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\routes\index.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\gbClient.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\exerciseModel.ts,9,7,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\foodModel.ts,8,6,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\glucoseModel.ts,8,6,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\insulinModel.ts,8,6,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\moodModel.ts,8,6,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\unionModel.ts,7,4,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\objects\keys.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataEndpoint.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,9,8,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\glucoseModel.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,13,3,9
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\abbottParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\files.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\db\dbClient.ts,8,5,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\foodModel.ts,4,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\glucoseModel.ts,4,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\insulinModel.ts,4,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\moodModel.ts,5,3,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\csvParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\excelParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\oneDriveExcelParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\fileParsers\xmlParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\glucose\glucoseParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\insulin\insulinParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\modelParser.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\mood\moodParser.ts,2,1,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\dates.ts,1,1,1
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\utils\files.ts,5,2,3
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\eetmeterParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\auth\tokenHandler.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\eetmeterParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\gb\models\foodModel.ts,3,2,2
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\eetmeterParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\dataParser.ts,8,3,7
C:\Users\20181880\Desktop\sep\SEP-backend\src\services\dataParsers\eetmeterParser.ts,C:\Users\20181880\Desktop\sep\SEP-backend\src\services\food\foodParser.ts,1,1,1
